# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli_pf_model
# start_datetime = 2024-01-28 16:03:47 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001000 (Default)
#     tol_obj = 0.000000
#     tol_rel_obj = 1000.000000
#     tol_grad = 0.000000 (Default)
#     tol_rel_grad = 10000000.000000 (Default)
#     tol_param = 0.000000 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 1000 (Default)
#     num_paths = 4 (Default)
#     save_single_paths = 0 (Default)
#     psis_resample = 1 (Default)
#     calculate_lp = 1 (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_data_1.json
# init = 2 (Default)
# random
#   seed = 1995513073
# output
#   file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_profile_1.log
#   save_cmdstan_config = 1
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp_approx__,lp__,theta
-0.453721, -7.66981, 0.36811
-0.469414, -7.67851, 0.295487
-1.05322, -8.29398, 0.497
-1.33349, -8.58059, 0.530094
-2.07146, -8.98689, 0.144476
-0.440056, -7.64988, 0.312734
-0.412812, -7.65159, 0.311302
-2.71449, -9.51707, 0.119451
-1.51684, -8.59843, 0.168574
-0.440864, -7.65248, 0.310589
-1.67162, -8.97307, 0.567643
-0.765948, -7.99248, 0.452754
-0.652255, -7.85758, 0.247978
-0.401262, -7.64104, 0.323086
-0.467981, -7.68399, 0.375299
-0.461628, -7.67267, 0.298276
-2.06705, -9.33488, 0.597074
-3.12141, -10.4155, 0.666928
-1.83139, -8.85381, 0.152041
-0.552357, -7.76609, 0.404174
-0.4689, -7.67959, 0.3732
-0.400524, -7.64066, 0.342975
-1.52753, -8.81587, 0.553441
-0.861874, -8.09962, 0.470076
-1.94097, -9.26716, 0.591865
-0.800057, -8.02581, 0.45839
-0.908766, -8.14484, 0.476782
-0.966714, -8.12908, 0.20992
-0.997266, -8.15423, 0.207149
-0.553574, -7.76626, 0.267158
-0.615561, -7.83404, 0.421445
-0.424717, -7.64155, 0.344584
-1.36123, -8.47106, 0.178074
-0.765948, -7.99248, 0.452754
-0.426529, -7.63838, 0.336148
-0.509707, -7.73889, 0.274353
-1.61099, -8.67668, 0.163187
-0.451402, -7.66167, 0.363245
-0.815378, -7.99976, 0.225809
-0.462934, -7.67347, 0.370092
